exhaustivity-S, 11845, 2021-03-23T10:27:54+01:00, ed386f0f83, 2021-03-23T15:24:07+0100, 5021.183 1585.767 1260.922 1184.377 1149.470 1125.819 1101.958 1063.899 1040.240 1030.615 1036.074 1001.097 999.370 984.448 969.267 964.772 955.637 953.007 944.404 934.899 5028.928 1643.213 1223.161 1159.279 1131.914 1092.800 1065.265 1019.058 1002.140 976.999 954.331 934.567 926.461 905.509 906.797 899.397 884.165 882.515 880.885 877.180 5053.558 1884.112 1334.787 1197.506 1228.851 1119.939 1089.201 1054.887 1026.502 1008.108 1006.005 989.379 978.736 977.714 961.484 960.796 959.006 944.165 940.984 929.253 , 939.145 930.294 924.036 924.455 919.694 912.527 911.503 915.588 909.864 904.480 902.376 906.525 898.162 902.338 897.383 901.534 898.852 896.324 896.296 896.412 891.561 884.281 897.591 891.986 890.727 889.939 890.298 889.968 887.241 895.753 883.058 887.379 879.709 885.668 882.461 875.923 882.014 888.041 877.142 880.058 873.826 879.578 877.701 865.349 867.697 862.464 862.473 855.269 860.914 850.607 853.533 851.700 851.515 849.670 842.680 849.691 854.978 845.146 843.714 851.933 847.386 847.768 848.275 848.256 844.778 843.968 844.143 844.292 841.377 838.462 842.146 845.761 844.200 839.356 840.797 837.104 839.124 839.593 838.511 839.310 927.460 928.845 928.151 924.707 918.128 922.759 919.798 926.464 917.825 914.858 914.469 914.164 907.308 905.896 906.036 898.801 902.525 909.513 903.510 901.147 898.953 897.525 894.935 902.244 904.507 898.461 896.195 898.839 901.636 899.068 896.802 893.191 900.941 898.105 893.522 892.723 893.597 892.593 898.657 890.622
exhaustivity-T, 11845, 2021-03-23T10:27:54+01:00, ed386f0f83, 2021-03-23T15:28:15+0100, 4382.670 1174.537 790.995 628.075 549.336 509.579 472.144 439.283 441.867 407.798 396.175 388.855 387.493 381.280 374.209 375.528 367.408 359.328 364.364 359.429 4356.178 1303.995 863.829 675.900 562.771 514.609 482.201 460.417 475.556 452.406 442.701 434.819 427.531 417.468 417.187 416.284 413.244 407.856 410.090 405.711 4335.582 1364.386 860.890 694.193 603.460 565.232 535.893 520.642 512.306 471.056 469.422 462.240 454.930 446.844 442.821 439.670 435.808 434.372 429.540 427.317 , 355.757 355.987 352.772 350.031 347.087 347.471 344.315 343.224 344.330 344.773 339.384 341.302 340.177 340.568 339.915 339.235 335.840 334.156 335.504 337.687 333.825 333.404 332.010 333.323 333.969 329.825 329.650 330.214 328.760 330.268 327.097 327.918 329.527 326.497 329.337 328.603 327.738 327.358 327.495 325.784 397.569 403.404 397.675 393.649 396.966 388.428 387.866 385.756 384.629 383.369 380.838 381.028 377.439 377.153 378.127 376.240 374.228 372.994 374.008 371.721 369.988 369.245 367.893 367.935 367.389 370.551 366.213 365.254 364.617 364.361 366.455 362.205 362.720 363.685 363.311 364.541 364.924 361.629 362.350 368.243 423.445 424.440 420.576 414.501 419.015 413.333 410.313 408.412 407.130 408.173 404.288 409.560 408.557 407.447 408.368 405.648 408.019 401.674 402.331 401.371 399.759 400.141 399.545 397.966 397.835 399.837 399.369 397.265 398.123 396.239 396.398 394.983 394.754 395.814 395.379 394.697 397.487 393.823 393.560 394.624
exhaustivity-V, 11845, 2021-03-23T10:27:54+01:00, ed386f0f83, 2021-03-23T15:33:13+0100, 5377.782 2234.410 1830.933 1753.990 1701.580 1634.394 1600.068 1576.803 1557.331 1565.337 1528.555 1523.184 1513.815 1511.873 1494.530 1490.753 1470.531 1465.864 1467.392 1477.008 5496.122 2046.374 1675.157 1620.100 1545.567 1516.173 1491.466 1468.360 1439.656 1458.051 1437.269 1413.766 1398.114 1403.710 1390.702 1381.885 1374.254 1362.960 1385.948 1366.680 5514.370 2272.979 1823.634 1771.654 1718.373 1669.475 1658.596 1622.154 1620.658 1613.329 1580.196 1572.055 1560.623 1554.812 1547.960 1535.373 1513.885 1500.562 1508.139 1522.695 , 1462.713 1458.631 1454.788 1460.707 1447.220 1450.405 1442.485 1445.660 1458.666 1441.620 1430.861 1432.403 1446.161 1437.411 1428.023 1430.023 1433.334 1432.910 1437.933 1430.021 1423.618 1425.849 1437.760 1437.187 1425.063 1416.237 1411.637 1418.977 1442.122 1417.485 1418.824 1429.905 1407.464 1425.223 1409.980 1421.964 1400.408 1418.048 1415.312 1407.000 1364.336 1359.840 1370.764 1361.360 1348.166 1361.735 1338.412 1345.691 1349.645 1338.665 1342.643 1341.794 1338.346 1344.085 1338.073 1331.014 1325.564 1335.359 1332.900 1325.526 1329.074 1329.601 1325.599 1333.429 1332.077 1315.696 1311.050 1316.382 1334.649 1314.893 1322.567 1321.516 1308.205 1330.586 1326.257 1319.537 1309.026 1315.754 1320.357 1309.234 1505.174 1505.514 1508.541 1510.869 1491.380 1492.191 1476.488 1489.582 1495.874 1483.681 1479.411 1470.108 1489.890 1477.541 1481.840 1472.646 1473.419 1480.133 1481.401 1463.751 1461.504 1462.207 1470.928 1482.380 1464.008 1464.067 1455.282 1460.543 1488.906 1470.919 1448.842 1448.721 1455.171 1462.534 1460.632 1457.796 1450.581 1463.731 1458.214 1453.691
exhaustivity-mips, 11845, 2021-03-23T10:27:54+01:00, ed386f0f83, 2021-03-23T15:37:43+0100, 7217.529 2251.063 1763.745 1520.186 1349.626 1151.963 1055.626 1004.277 971.015 925.651 841.357 792.574 751.318 716.973 707.396 706.269 665.316 642.200 650.220 639.764 7225.426 2357.258 1790.418 1470.254 1344.211 1150.006 1045.662 967.629 908.442 794.142 740.014 739.357 728.185 700.725 711.230 666.560 645.028 631.753 644.376 611.483 7261.251 2369.344 1861.723 1626.117 1480.622 1258.458 1126.403 1051.501 956.869 879.057 799.530 722.089 703.083 663.238 663.637 662.115 633.704 615.607 594.014 604.854 , 611.543 600.076 597.498 585.501 581.112 580.772 587.666 581.159 564.295 569.557 568.848 557.552 550.082 546.413 534.910 539.434 534.357 531.969 526.832 536.505 515.002 530.442 517.816 510.704 537.191 509.181 506.242 504.341 521.313 528.752 520.712 504.588 494.499 504.392 509.350 493.827 493.368 502.564 486.803 484.057 605.171 593.109 601.833 578.739 588.551 577.395 561.378 563.408 560.935 568.371 546.839 544.641 549.072 535.722 523.901 533.316 528.489 524.042 524.157 524.080 514.549 507.519 503.682 533.204 527.880 508.163 504.148 507.504 505.940 494.647 501.577 487.870 487.883 488.610 476.193 486.084 473.926 471.025 476.621 476.691 577.933 574.729 593.091 569.442 580.581 568.827 579.261 555.645 547.996 547.711 557.884 539.862 536.290 524.004 519.564 523.504 515.529 516.576 505.084 518.836 504.790 513.472 496.564 504.353 526.874 500.663 489.641 492.737 486.856 493.414 474.162 475.778 474.987 469.395 477.814 466.930 461.078 466.973 466.820 463.427
i1535, 11845, 2021-03-23T10:27:54+01:00, ed386f0f83, 2021-03-23T15:39:00+0100, 3493.652 658.979 441.437 362.237 309.617 258.819 209.661 186.479 179.083 165.942 161.487 159.920 151.327 149.276 149.988 145.288 144.220 145.177 135.220 138.806 132.987 132.015 134.221 127.164 126.432 127.671 122.485 125.722 123.004 123.106 , 118.606 118.145 119.259 116.165 118.147 114.461 117.503 114.545 114.855 116.011 113.897 118.258 111.185 113.776 111.576 109.902 113.228 111.406 111.775 110.859
i1687, 11845, 2021-03-23T10:27:54+01:00, ed386f0f83, 2021-03-23T15:40:15+0100, 2668.781 354.867 253.289 193.881 153.793 115.462 89.359 82.002 78.484 76.292 77.188 75.335 73.817 74.689 69.989 72.026 66.182 64.520 65.458 62.728 62.797 62.097 61.924 61.124 60.201 59.889 58.928 58.695 58.952 57.922 , 58.005 57.351 58.426 56.455 56.916 56.131 56.974 56.888 55.783 56.500 56.360 56.625 55.282 55.871 55.637 55.684 55.340 54.718 55.787 54.841
empty-object, 11845, 2021-03-23T10:27:54+01:00, ed386f0f83, 2021-03-23T15:41:49+0100, 2387.622 212.503 139.361 103.720 87.389 72.131 65.588 61.627 58.545 56.704 53.879 53.268 51.519 52.592 47.777 46.751 46.300 44.419 45.758 43.868 44.141 42.554 43.548 41.996 42.211 41.259 41.294 41.164 40.951 40.462 , 40.979 39.931 40.749 40.425 40.105 40.371 39.720 40.144 39.301 39.581 39.409 39.561 39.455 39.352 38.772 39.040 38.902 38.968 38.914 38.973
power-macro-power-inlined-1, 11845, 2021-03-23T10:27:54+01:00, ed386f0f83, 2021-03-23T15:43:47+0100, 2769.789 303.269 195.376 155.278 126.309 114.512 109.567 101.146 98.066 90.787 90.447 84.863 89.079 81.164 79.867 76.277 74.304 72.942 72.218 73.202 71.859 70.392 71.816 69.602 69.398 72.754 69.188 67.132 67.905 66.184 , 68.206 66.852 66.343 66.201 65.410 65.936 64.497 66.227 66.152 66.681 65.689 64.855 65.557 64.946 77.795 63.067 64.303 63.825 63.217 63.893
power-macro-power-inlined-1k, 11845, 2021-03-23T10:27:54+01:00, ed386f0f83, 2021-03-23T15:45:31+0100, 4110.418 807.251 597.843 487.366 407.792 368.713 315.220 290.186 274.687 268.541 248.254 234.911 224.548 215.610 223.598 204.398 207.991 193.413 191.432 190.951 190.732 192.931 186.606 191.548 184.250 185.189 184.933 187.396 178.899 179.374 , 180.679 177.411 179.258 180.744 178.511 174.921 178.498 175.386 178.565 176.307 177.382 175.437 176.889 178.268 173.308 174.808 174.840 175.313 174.338 175.912
quote-string-interpolation-matching, 11845, 2021-03-23T10:27:54+01:00, ed386f0f83, 2021-03-23T15:47:20+0100, 4473.534 1297.310 1055.293 740.881 554.130 479.168 456.478 451.088 446.069 454.420 428.691 436.773 434.483 431.763 432.121 423.475 425.173 422.668 416.813 419.733 415.959 424.666 421.761 420.901 410.815 408.652 414.468 406.227 410.454 404.907 , 408.264 413.320 408.606 412.278 409.760 405.225 409.297 403.409 409.474 398.419 401.233 402.754 405.017 404.585 397.217 405.451 398.099 396.808 396.921 394.275
tuple22-creation-apply, 11845, 2021-03-23T10:27:54+01:00, ed386f0f83, 2021-03-23T15:48:35+0100, 2673.449 365.240 268.932 219.782 185.403 160.711 131.005 105.449 92.137 84.850 82.391 82.044 81.892 78.759 85.247 77.673 78.083 77.418 76.448 78.420 73.593 72.408 70.340 70.995 71.816 68.926 70.447 68.656 68.886 70.747 , 68.905 67.766 68.866 67.595 67.102 66.323 67.065 65.444 66.126 64.814 66.646 64.497 64.901 64.306 65.014 64.649 64.961 64.254 64.706 64.063
tuple22-creation-cons, 11845, 2021-03-23T10:27:54+01:00, ed386f0f83, 2021-03-23T15:49:51+0100, 3211.864 614.018 451.029 344.762 308.997 272.162 212.611 192.964 180.784 154.495 146.448 146.281 134.356 130.556 132.717 128.366 134.425 124.605 120.457 120.469 119.329 118.718 112.437 113.712 113.771 114.074 112.004 109.719 108.644 110.073 , 105.783 106.907 104.394 105.981 104.410 105.254 104.359 103.188 105.285 101.577 103.032 101.556 102.839 100.557 101.509 103.657 100.493 101.741 100.600 101.417
tuple22-tails, 11845, 2021-03-23T10:27:54+01:00, ed386f0f83, 2021-03-23T15:51:07+0100, 3205.229 586.061 433.704 347.436 292.393 253.012 198.440 172.127 165.311 150.575 141.782 137.098 130.710 132.994 129.338 128.535 124.305 120.152 120.927 117.843 119.874 116.451 113.571 115.916 113.505 114.481 112.568 111.620 108.752 110.297 , 108.883 109.786 108.099 108.568 109.024 106.030 108.179 105.832 106.723 107.472 107.152 103.756 105.337 103.553 106.546 103.872 105.109 103.235 103.955 102.488
tuple22-apply, 11845, 2021-03-23T10:27:54+01:00, ed386f0f83, 2021-03-23T15:52:22+0100, 3149.979 545.426 387.129 300.748 257.773 216.269 171.912 151.093 144.297 131.972 135.522 125.383 121.618 118.631 114.463 116.500 108.940 106.346 109.202 104.261 103.092 102.756 101.367 103.189 99.688 100.252 98.159 99.501 97.916 98.194 , 97.086 98.118 97.787 95.522 96.427 95.700 96.693 94.096 95.154 93.299 94.343 93.877 93.054 92.975 92.167 93.219 93.614 92.696 92.108 92.003
tuple22-size, 11845, 2021-03-23T10:27:54+01:00, ed386f0f83, 2021-03-23T15:53:39+0100, 3112.889 565.397 406.435 290.840 234.703 182.843 154.410 150.108 135.907 130.533 124.544 122.842 120.801 115.693 119.666 113.892 112.290 109.648 108.787 108.123 104.004 105.259 101.526 101.769 100.430 100.910 100.616 101.257 99.118 98.235 , 99.543 97.156 97.626 95.860 98.255 96.099 97.164 94.702 97.026 94.199 95.409 93.389 95.037 94.336 94.821 93.242 94.259 93.153 94.014 92.693
tuple-reverse, 11845, 2021-03-23T10:27:54+01:00, ed386f0f83, 2021-03-23T15:54:34+0100, 1199.374 766.202 731.002 765.301 712.786 716.296 712.797 712.595 712.691 711.876 712.857 712.868 713.006 711.586 713.046 713.144 711.890 712.639 712.406 712.732 , 712.287 712.740 712.175 712.549 712.477 715.543 713.286 711.868 712.012 712.554 712.221 712.116 712.314 713.110 712.577 712.602 712.215 711.849 712.145 712.176
tuple-flatMap, 11845, 2021-03-23T10:27:54+01:00, ed386f0f83, 2021-03-23T15:55:22+0100, 3717.161 2674.057 2325.853 2332.360 2327.589 2326.621 2327.974 2519.137 2319.577 2320.779 2320.063 2320.462 2317.178 2319.680 2319.900 2320.240 2315.016 2317.449 2319.013 2316.671 , 2313.421 2321.160 2316.530 2319.802 2314.265 2319.757 2314.743 2317.727 2315.146 2318.991 2314.763 2317.183 2312.740 2318.845 2316.583 2318.066 2314.697 2318.217 2312.866 2317.787
dotty, 11722, 2021-03-23T14:08:30+01:00, 641c928bb5, 2021-03-23T16:31:33+0100, 79341.289 45044.543 39023.026 37789.136 36290.703 36080.295 36562.559 35711.880 35232.531 35967.929 35283.335 35244.949 35920.165 35236.362 35021.281 35869.782 34962.997 34937.464 35873.649 35040.178 35074.945 35293.575 34910.970 35198.523 35809.273 35140.509 34830.740 35679.716 34700.717 34908.774 , 35256.390 34784.964 35008.172 35594.915 35043.268 34735.958 35573.658 35029.545 34788.357 35462.324 34838.816 34814.920 35246.665 34730.230 34958.390 35506.768 34802.764 34748.439 35540.567 34940.747
re2s, 11722, 2021-03-23T14:08:30+01:00, 641c928bb5, 2021-03-23T16:33:51+0100, 12343.655 4911.729 3718.060 3126.580 2676.723 2517.268 2465.164 2387.339 2303.090 2235.828 2184.718 2155.675 2105.639 2090.112 2084.758 2046.147 2037.768 1996.646 2016.450 1991.768 1968.410 1973.430 1954.757 1995.303 1964.561 1957.994 1945.905 1926.039 1925.165 1952.341 , 1928.912 1914.833 1900.422 1897.801 1916.199 1908.396 1929.933 1910.466 1909.029 1900.779 1899.260 1912.086 1910.889 1892.671 1870.745 1885.243 1885.643 1883.064 1889.813 1873.811
scalap, 11722, 2021-03-23T14:08:30+01:00, 641c928bb5, 2021-03-23T16:36:03+0100, 12732.442 4999.328 3858.293 3353.607 2948.957 2706.973 2692.551 2599.988 2388.692 2273.068 2218.758 2095.501 2019.349 1987.704 1914.907 1937.377 1888.178 1856.652 1867.062 1809.073 1841.959 1823.406 1797.159 1834.046 1785.011 1800.633 1728.476 1729.577 1728.557 1718.845 , 1740.569 1695.956 1692.476 1669.799 1663.077 1677.349 1668.412 1633.714 1743.096 1629.024 1636.666 1635.890 1636.128 1630.982 1664.601 1649.718 1611.757 1588.302 1620.533 1626.136
stdlib213, 11722, 2021-03-23T14:08:30+01:00, 641c928bb5, 2021-03-23T16:53:32+0100, 51208.884 27827.928 23277.190 21572.086 22246.584 20527.297 19933.498 20036.639 20883.342 19803.109 19622.155 19575.679 19493.665 19415.011 19484.584 19562.063 19418.784 20477.002 19337.603 19431.994 19415.424 19433.450 19529.254 19383.709 19350.206 19370.603 19291.981 19468.322 19311.492 19277.153 , 19274.102 19277.278 19544.880 19248.313 19245.805 19200.258 19327.504 19422.034 19225.866 19286.426 19184.033 20359.113 19181.638 19237.039 19220.559 20507.107 19164.143 19130.176 19282.824 19288.132
implicit-cache, 11722, 2021-03-23T14:08:30+01:00, 641c928bb5, 2021-03-23T16:54:48+0100, 2966.097 440.942 310.976 258.756 221.614 174.196 150.742 140.699 129.864 122.633 121.111 115.169 116.235 112.425 115.158 106.030 102.347 103.037 99.244 100.549 99.107 98.231 95.103 95.976 96.281 96.325 94.640 93.260 95.043 95.514 , 94.243 90.829 92.838 90.332 93.382 90.215 90.726 88.163 90.713 89.106 88.732 88.960 88.772 86.796 87.616 87.211 86.356 85.446 87.016 85.345
implicit-scope-loop, 11722, 2021-03-23T14:08:30+01:00, 641c928bb5, 2021-03-23T16:56:45+0100, 3026.941 505.959 370.260 287.468 240.160 201.850 161.635 148.454 139.010 129.454 124.208 118.030 119.454 113.851 110.902 112.083 105.836 104.366 103.836 100.460 101.513 98.661 100.405 97.846 98.534 101.664 97.135 94.541 94.722 94.516 , 95.020 95.734 91.283 93.615 92.292 93.520 92.335 91.170 90.282 91.523 90.423 91.602 89.663 90.361 87.556 88.287 88.148 88.231 86.453 86.764
inductive-implicits, 11722, 2021-03-23T14:08:30+01:00, 641c928bb5, 2021-03-23T16:58:21+0100, 5782.317 2475.780 1986.219 1742.454 1678.470 1651.835 1541.295 1525.545 1455.076 1435.098 1415.662 1412.043 1382.047 1407.683 1372.691 1365.525 1359.519 1361.015 1344.788 1346.708 1330.337 1346.743 1314.670 1317.601 1306.544 1315.340 1298.524 1303.916 1318.422 1299.820 , 1302.245 1306.654 1300.982 1291.583 1299.504 1292.077 1295.990 1342.651 1299.067 1289.124 1283.597 1287.025 1287.712 1281.496 1286.297 1287.096 1297.326 1283.572 1282.243 1278.622
implicitNums-from-tasty, 11722, 2021-03-23T14:08:30+01:00, 641c928bb5, 2021-03-23T17:00:25+0100, 3886.288 795.215 545.254 412.911 306.651 233.931 235.635 215.466 195.163 189.170 185.927 186.731 184.696 194.252 186.380 179.015 173.592 173.446 170.594 174.594 167.401 169.261 167.257 166.877 169.995 163.434 165.170 169.792 164.134 161.567 , 164.315 162.623 162.865 161.088 160.978 161.207 159.413 161.269 158.548 161.436 159.440 160.745 159.349 160.151 158.679 160.504 157.763 157.543 157.076 156.709
find-ref, 11722, 2021-03-23T14:08:30+01:00, 641c928bb5, 2021-03-23T17:01:39+0100, 2586.531 296.421 201.219 153.178 126.758 94.435 80.508 78.006 75.421 72.553 70.860 69.615 67.198 66.296 63.548 62.150 61.243 57.975 57.448 55.536 55.397 56.478 54.434 54.542 52.787 52.543 53.043 51.517 54.346 50.830 , 50.559 50.426 49.347 50.640 48.187 49.514 48.896 49.049 48.412 48.355 48.217 47.016 48.154 46.870 47.129 47.033 46.832 45.892 46.138 46.503
patmatexhaust, 11722, 2021-03-23T14:08:30+01:00, 641c928bb5, 2021-03-23T17:05:41+0100, 5031.727 1538.331 1174.030 919.283 748.972 650.710 529.063 473.891 424.178 399.411 380.864 379.325 378.422 382.860 369.062 361.600 355.504 367.917 341.717 338.465 4986.502 1560.099 1236.992 1045.451 893.715 761.502 673.125 567.616 505.657 462.719 433.578 386.876 369.428 354.805 354.400 337.434 322.984 333.621 332.930 322.289 5021.493 1558.077 1246.386 1020.813 882.046 754.012 645.931 544.422 483.111 435.672 409.359 384.002 361.135 348.124 346.120 334.920 332.646 343.668 334.825 324.723 , 337.130 341.102 322.168 315.657 345.470 297.896 294.322 286.135 286.095 274.753 278.910 277.669 270.461 265.983 268.356 262.601 260.019 267.402 260.081 258.083 263.642 250.392 252.505 255.139 252.389 255.840 255.939 249.958 252.383 255.285 256.795 244.881 253.211 245.779 249.163 250.829 242.725 241.004 246.328 240.906 314.423 321.366 303.277 301.452 308.557 292.278 292.602 292.918 289.620 286.729 286.410 280.720 274.286 282.895 272.462 271.599 276.631 264.145 258.591 267.459 261.474 259.850 255.896 260.457 267.677 254.770 263.267 252.722 249.355 261.497 247.320 253.166 246.091 247.848 251.470 244.506 242.808 248.089 242.414 241.858 321.419 321.416 307.047 302.687 305.427 289.276 286.705 286.265 281.401 284.074 283.130 277.126 274.870 278.505 269.747 269.205 275.709 263.503 257.699 266.563 256.799 256.717 254.267 260.427 258.579 253.623 262.013 255.789 250.667 266.492 251.995 245.607 254.030 251.287 252.811 254.933 244.551 243.205 246.127 242.280
exhaustivity-I, 11722, 2021-03-23T14:08:30+01:00, 641c928bb5, 2021-03-23T17:09:35+0100, 4384.350 1325.494 1023.883 794.079 666.308 612.929 482.278 412.487 377.678 354.665 308.337 281.119 257.139 244.756 243.871 241.626 242.275 253.312 225.756 235.547 4378.386 1266.977 1001.675 805.074 657.601 578.404 506.684 450.489 395.267 368.783 327.309 295.424 275.046 268.031 263.664 267.899 253.970 250.877 260.079 243.475 4438.141 1345.819 1027.800 807.564 662.346 560.778 473.907 394.656 358.609 325.481 280.918 258.331 255.609 254.386 257.386 253.317 241.190 242.960 220.113 226.454 , 232.638 226.888 229.785 218.338 212.148 212.135 206.420 205.066 202.021 196.487 195.304 197.167 193.840 191.418 189.970 189.854 184.598 186.291 188.225 185.468 181.673 182.896 181.639 183.731 178.659 177.663 183.542 180.472 182.518 177.749 179.623 175.464 180.973 178.749 175.869 175.522 170.924 175.571 176.372 172.844 239.380 252.134 239.209 231.888 231.273 223.654 226.060 215.904 209.035 215.850 205.685 208.982 199.445 202.996 201.968 198.136 202.937 195.733 196.092 193.870 195.566 189.191 189.673 186.243 190.533 185.519 188.639 185.305 189.145 189.346 188.069 185.337 188.799 181.924 181.010 192.194 184.329 180.874 181.735 179.168 230.896 223.141 215.540 215.173 204.597 208.375 200.622 199.680 197.780 191.380 192.606 187.086 189.782 186.350 190.465 183.524 182.066 185.303 183.578 183.356 179.908 180.520 182.214 180.167 180.477 178.118 181.870 179.532 180.861 176.926 180.301 176.295 179.229 175.202 174.931 173.739 169.972 171.703 171.161 171.338
exhaustivity-T, 11722, 2021-03-23T14:08:30+01:00, 641c928bb5, 2021-03-23T17:14:01+0100, 4326.290 1357.886 853.232 685.245 575.659 537.179 509.901 505.703 491.121 476.721 440.043 422.871 424.657 416.232 419.181 409.236 407.678 408.491 404.958 404.660 4399.516 1296.945 818.693 636.047 559.765 522.944 487.375 459.728 464.406 444.201 433.573 429.756 431.847 427.542 419.241 417.667 413.184 405.355 406.740 404.612 4353.365 1381.431 847.209 708.046 602.995 560.523 533.067 522.781 510.543 472.875 454.870 444.275 437.823 444.969 438.823 434.614 426.923 429.873 430.097 423.005 , 402.429 399.539 397.940 394.318 391.238 391.593 388.795 386.923 385.890 384.712 381.343 383.366 376.565 375.488 379.488 379.550 375.102 375.799 371.665 370.571 371.644 371.912 367.605 370.075 369.829 371.915 370.509 367.281 366.536 368.045 368.430 366.119 367.032 368.220 363.748 367.332 368.230 365.715 365.509 367.061 402.170 397.331 397.080 395.733 390.088 389.889 386.514 382.553 383.502 382.672 378.893 382.053 377.566 379.087 375.549 373.147 372.050 369.988 373.823 373.546 369.299 370.503 368.986 367.685 368.920 373.389 369.430 366.739 367.403 366.400 365.133 365.461 364.995 362.193 365.815 365.971 363.323 364.838 365.673 364.216 424.275 422.056 414.883 415.370 414.965 412.208 408.331 408.739 407.361 403.713 405.117 404.070 401.584 400.571 403.022 399.015 397.347 397.836 396.700 392.614 396.905 394.151 390.588 390.489 391.235 392.510 392.457 388.180 388.218 388.245 388.665 386.216 385.659 387.177 387.851 385.128 391.922 385.822 384.555 385.679
