patmatexhaust, 12059, 2021-04-12T19:28:24+02:00, efe3a1c6ab, 2021-04-14T12:38:23+0200, 5075.939 1602.165 1260.715 1050.534 889.182 743.883 631.076 542.480 482.032 439.361 415.258 386.375 370.165 359.746 366.164 354.929 351.307 357.210 342.752 333.676 4994.920 1563.526 1219.341 1018.386 859.157 722.110 637.627 550.895 480.424 432.106 432.906 405.849 379.140 361.429 363.498 356.231 350.604 368.863 356.342 354.509 5050.653 1605.086 1237.114 1010.200 856.071 730.805 638.124 544.775 480.678 430.315 412.135 387.759 366.799 362.151 364.688 354.617 346.260 350.134 342.009 330.879 , 326.910 338.249 317.354 308.598 320.383 309.785 297.996 307.888 292.296 287.470 284.155 286.227 280.326 276.506 278.913 272.083 268.519 273.972 265.884 262.027 269.595 263.220 259.954 265.113 258.098 266.024 262.396 254.221 264.103 255.156 251.513 246.500 255.998 248.529 251.810 261.445 243.646 247.324 244.225 244.665 339.119 354.574 342.687 329.333 325.271 325.295 314.820 305.577 311.782 295.647 299.018 296.649 294.448 282.829 287.362 279.195 278.467 282.673 274.135 268.232 279.730 273.921 266.421 264.327 268.878 275.895 263.664 267.190 259.941 257.561 267.557 256.572 257.245 261.246 250.531 255.173 259.678 251.380 251.321 255.231 326.078 323.744 310.252 305.950 304.038 295.578 292.007 295.061 284.285 284.252 283.100 279.441 267.402 276.347 266.282 263.008 265.392 260.975 257.611 271.199 256.547 252.927 258.769 254.370 258.937 254.704 252.321 248.884 251.915 249.059 244.047 251.638 243.950 248.677 259.579 239.806 244.145 241.869 242.754 241.402
exhaustivity-I, 12059, 2021-04-12T19:28:24+02:00, efe3a1c6ab, 2021-04-14T12:42:19+0200, 4384.106 1271.598 1031.385 824.417 674.050 604.244 493.751 433.174 383.861 351.487 311.360 282.568 268.605 252.725 250.608 240.924 232.539 238.730 219.636 221.339 4400.205 1308.390 1026.162 814.756 669.565 600.010 517.749 441.264 391.367 359.889 319.256 283.276 271.497 256.310 245.509 235.933 230.409 236.568 218.157 221.563 4412.331 1327.763 1025.838 832.607 690.940 626.672 505.059 446.578 395.391 369.599 324.354 293.675 280.123 261.064 253.232 234.791 228.205 235.806 224.757 224.004 , 229.798 223.431 218.494 215.429 212.013 216.404 206.870 203.336 205.168 196.697 202.704 193.209 194.322 190.403 190.263 189.945 187.451 186.288 182.342 188.158 181.187 183.662 181.518 182.779 179.637 180.031 181.155 181.292 183.176 179.871 180.415 177.026 179.963 183.244 181.021 173.864 181.244 174.202 175.773 173.856 224.135 223.374 217.962 220.070 213.318 211.798 206.141 199.705 201.635 194.554 196.403 195.444 194.708 190.741 193.842 188.567 186.221 186.580 184.679 186.190 181.911 183.935 181.262 183.364 181.018 181.105 182.252 182.438 183.015 177.362 181.569 179.499 179.268 179.217 178.177 175.983 174.146 175.973 176.090 174.221 227.434 223.716 228.018 218.866 213.655 218.894 207.632 201.195 202.518 197.651 201.490 195.243 199.536 193.651 192.812 195.819 187.516 187.499 186.668 188.463 184.452 185.494 183.525 185.526 180.961 182.666 184.413 183.178 182.161 180.566 182.729 178.092 181.570 184.912 177.544 176.326 176.954 176.095 176.796 175.268
exhaustivity-S, 12059, 2021-04-12T19:28:24+02:00, efe3a1c6ab, 2021-04-14T12:47:54+0200, 5061.145 1651.882 1240.340 1144.971 1091.896 1053.925 1046.902 990.258 967.277 940.214 917.916 908.170 894.094 882.493 874.635 869.053 861.415 862.450 856.578 854.954 4987.288 1744.912 1276.045 1186.283 1189.138 1118.602 1107.297 1058.548 1037.049 1034.219 1025.628 1007.296 996.247 972.785 961.528 952.244 948.614 933.736 936.425 929.450 5023.576 1673.110 1287.211 1217.235 1200.637 1125.258 1129.832 1076.846 1049.953 1042.153 1039.683 1022.572 1016.075 994.068 987.410 976.175 970.929 962.452 951.889 951.172 , 859.283 850.682 844.594 842.507 850.548 844.574 834.894 836.761 835.096 837.433 833.208 829.111 830.214 823.928 825.437 829.871 825.894 823.433 820.608 821.405 826.044 822.487 819.745 819.555 818.232 822.616 822.185 816.582 818.148 818.383 816.990 813.884 815.422 812.079 813.799 812.983 817.905 816.319 813.934 816.469 930.828 925.032 922.600 919.384 917.602 918.977 911.681 909.675 910.716 914.176 910.088 911.808 909.606 908.720 907.975 901.862 903.866 901.655 904.037 897.400 901.037 897.817 897.331 895.672 899.362 891.079 892.489 894.543 898.042 894.935 895.923 888.265 887.954 892.422 886.821 890.126 888.853 886.590 885.856 883.017 947.967 942.640 938.367 938.754 929.152 924.315 923.120 924.888 916.945 922.928 915.614 918.663 915.224 915.643 913.314 912.794 908.081 906.203 910.511 909.003 905.954 904.259 903.581 905.591 905.500 900.114 899.450 897.309 895.238 905.649 896.541 894.576 899.034 897.765 895.620 890.037 889.727 896.798 893.173 888.144
exhaustivity-T, 12059, 2021-04-12T19:28:24+02:00, efe3a1c6ab, 2021-04-14T12:51:54+0200, 4469.028 1386.767 779.944 612.959 552.374 522.792 496.637 481.725 485.572 447.872 437.081 423.700 421.430 414.681 406.780 407.394 403.736 400.817 396.495 393.197 4363.318 1259.216 802.825 629.059 576.860 534.928 498.368 468.139 466.031 438.840 428.255 423.084 418.891 408.777 403.713 401.859 398.645 387.962 392.914 387.791 4317.805 1420.302 802.948 668.385 575.431 535.075 499.158 461.242 458.236 431.303 419.765 413.900 411.504 408.090 405.846 403.320 402.086 394.021 394.578 391.026 , 387.167 408.580 380.029 382.650 378.317 374.242 377.922 376.303 372.076 373.549 368.242 371.770 366.507 368.004 364.994 364.959 362.196 363.448 363.019 363.587 362.929 361.519 360.043 361.081 360.417 365.383 358.869 357.406 358.709 357.493 359.220 357.845 355.931 357.206 356.146 355.974 355.242 355.687 354.939 358.061 387.918 382.390 385.285 381.705 375.550 374.830 376.980 371.814 372.843 372.969 370.254 368.532 368.434 366.951 366.576 366.228 361.867 362.680 364.771 364.271 361.143 361.171 360.378 360.841 361.885 365.628 360.561 356.824 359.297 358.877 357.599 357.003 357.693 357.428 356.293 357.138 355.656 355.320 357.144 358.628 386.392 389.975 384.688 382.163 382.646 379.891 377.364 377.740 375.599 373.385 373.230 373.188 370.263 369.915 371.039 368.555 364.200 366.446 366.911 365.288 363.865 363.116 360.009 364.809 361.337 365.116 359.186 357.377 359.503 360.354 358.439 358.745 358.957 360.068 356.706 358.147 358.191 355.419 356.392 362.229
exhaustivity-V, 12059, 2021-04-12T19:28:24+02:00, efe3a1c6ab, 2021-04-14T12:56:50+0200, 5459.090 2348.287 1909.266 1864.295 1808.092 1686.454 1653.076 1637.185 1600.818 1614.239 1589.967 1560.403 1550.829 1556.220 1544.729 1542.519 1521.906 1514.433 1509.663 1515.439 5352.992 2273.118 1687.039 1633.088 1573.280 1532.718 1489.374 1471.718 1455.599 1440.840 1423.114 1399.396 1395.596 1398.756 1382.450 1378.258 1365.230 1361.730 1354.560 1374.535 5414.787 2254.153 1730.307 1701.082 1625.902 1594.387 1545.247 1538.675 1527.619 1510.003 1502.842 1477.355 1469.071 1472.532 1457.195 1462.527 1435.247 1425.930 1420.931 1427.664 , 1512.682 1499.812 1497.404 1503.413 1497.232 1498.137 1476.081 1497.460 1488.167 1485.587 1480.724 1484.050 1489.046 1493.788 1488.861 1462.560 1468.295 1467.573 1472.755 1467.456 1455.201 1469.679 1466.294 1483.159 1458.353 1461.634 1454.021 1447.754 1463.250 1472.116 1454.687 1465.690 1455.471 1467.443 1453.873 1442.525 1452.221 1471.001 1461.480 1452.308 1363.992 1347.299 1345.939 1345.740 1347.258 1342.144 1324.842 1339.741 1328.541 1332.271 1320.569 1328.081 1333.004 1320.919 1329.936 1323.082 1307.034 1305.308 1322.692 1321.949 1309.607 1312.932 1305.523 1316.715 1316.473 1301.084 1303.110 1296.580 1315.367 1323.807 1309.967 1310.040 1288.867 1308.689 1304.213 1298.603 1303.225 1301.391 1302.670 1301.017 1429.456 1417.802 1404.084 1419.503 1422.350 1411.678 1393.456 1415.130 1408.558 1400.305 1398.271 1384.242 1397.253 1403.210 1399.011 1381.496 1379.958 1375.544 1391.781 1377.319 1369.144 1377.744 1375.421 1383.363 1375.220 1373.973 1368.399 1360.983 1387.028 1392.648 1372.983 1370.590 1367.508 1382.854 1367.816 1369.640 1375.170 1384.848 1372.256 1365.894
exhaustivity-mips, 12059, 2021-04-12T19:28:24+02:00, efe3a1c6ab, 2021-04-14T13:01:21+0200, 7384.939 2508.698 1909.406 1611.401 1407.049 1236.894 1108.939 1015.712 927.590 898.277 821.701 778.411 743.124 686.768 685.803 677.983 631.716 629.891 659.542 606.661 7200.712 2179.112 1712.204 1467.221 1318.777 1141.265 1079.554 1003.645 930.836 890.739 854.552 815.729 767.479 721.482 709.288 699.802 666.688 643.859 662.650 629.749 7372.197 2422.029 1906.994 1594.553 1400.097 1204.690 1081.673 1004.986 926.646 851.632 758.902 744.521 704.825 678.937 663.904 666.260 623.024 613.048 604.781 608.741 , 604.546 590.160 610.303 576.503 575.119 574.616 581.289 575.240 559.753 577.661 556.179 547.648 539.820 542.263 539.930 535.283 526.564 525.844 517.949 520.668 519.060 504.340 505.841 504.587 545.754 519.495 501.826 501.942 512.347 514.081 494.963 504.525 494.302 500.614 501.614 478.569 480.088 486.972 477.796 479.828 605.484 591.110 601.527 582.531 588.367 576.862 578.301 564.797 544.176 553.374 546.351 537.283 530.778 534.670 537.290 539.253 523.651 525.041 519.467 522.572 519.762 506.344 506.987 504.891 542.024 517.607 497.682 507.366 505.346 497.011 493.617 482.052 492.344 487.058 474.501 486.507 474.064 477.521 471.511 470.792 589.705 587.946 596.347 579.056 572.046 568.700 572.846 560.943 553.543 553.974 546.983 538.402 530.696 535.211 530.997 514.118 508.701 523.970 513.070 522.774 508.988 502.363 494.443 503.775 531.150 490.910 486.854 501.974 490.090 492.169 478.376 481.651 479.431 471.903 475.853 463.759 463.738 467.045 461.159 465.300
i1535, 12059, 2021-04-12T19:28:24+02:00, efe3a1c6ab, 2021-04-14T13:02:38+0200, 3465.923 658.192 454.423 370.100 308.512 258.912 207.756 188.562 175.222 162.453 160.669 158.859 158.616 158.977 151.619 149.070 155.467 144.953 141.177 138.347 134.656 135.089 134.384 129.134 129.407 126.378 124.017 127.898 125.307 125.581 , 120.584 120.561 120.603 117.091 118.837 118.084 119.554 117.250 114.086 117.734 113.460 116.677 113.581 117.353 112.920 113.295 113.307 109.761 112.119 110.298
i1687, 12059, 2021-04-12T19:28:24+02:00, efe3a1c6ab, 2021-04-14T13:03:53+0200, 2665.576 347.958 253.195 193.782 153.090 122.369 94.041 85.473 81.845 75.872 76.424 72.911 70.027 69.536 66.322 70.877 65.232 64.511 64.818 63.508 63.399 63.134 62.252 61.259 59.696 60.146 58.714 58.785 58.632 60.021 , 57.385 57.224 57.562 56.398 56.882 56.793 56.773 56.343 56.614 55.703 55.671 55.851 55.208 56.180 55.231 55.960 55.398 55.808 55.584 55.808
empty-class, 12059, 2021-04-12T19:28:24+02:00, efe3a1c6ab, 2021-04-14T13:05:07+0200, 2151.564 121.125 80.454 62.723 51.486 43.687 39.710 36.502 35.747 33.817 33.166 31.326 31.934 29.314 28.376 28.026 27.859 27.280 26.925 27.003 26.293 26.312 26.202 26.078 25.646 25.937 25.623 25.359 25.497 25.135 , 25.033 24.832 26.559 24.763 24.653 24.771 24.610 24.574 24.843 24.182 24.310 24.164 24.143 24.183 23.995 24.063 23.929 23.813 23.965 23.581
empty-object, 12059, 2021-04-12T19:28:24+02:00, efe3a1c6ab, 2021-04-14T13:06:21+0200, 2405.766 209.855 139.021 109.266 92.135 74.067 64.912 59.947 56.723 55.878 54.532 52.347 50.098 51.922 47.689 47.396 47.616 45.774 45.023 43.896 44.098 42.584 42.919 42.228 42.166 40.849 42.197 41.128 40.999 41.127 , 40.636 40.538 40.441 40.582 40.259 40.489 39.657 40.392 39.566 39.739 39.482 40.007 39.371 39.616 39.496 39.094 39.377 39.295 39.261 39.384
empty-file, 12059, 2021-04-12T19:28:24+02:00, efe3a1c6ab, 2021-04-14T13:07:33+0200, 1410.785 30.856 15.427 10.564 9.610 8.836 8.271 7.805 7.743 7.153 6.795 6.772 6.424 6.330 6.351 6.368 6.265 6.137 6.062 6.118 5.993 5.917 5.849 5.739 5.815 5.748 5.729 5.695 5.661 5.672 , 5.857 5.649 5.627 5.656 5.653 5.802 5.753 5.866 5.549 5.468 5.433 5.402 5.540 5.477 5.340 5.302 5.417 5.316 5.344 5.301
power-macro-power-inlined-1, 12059, 2021-04-12T19:28:24+02:00, efe3a1c6ab, 2021-04-14T13:09:12+0200, 2761.225 304.163 203.840 164.863 133.590 116.909 107.972 98.310 96.311 87.647 87.557 83.096 85.075 78.207 76.225 74.154 75.256 72.334 72.021 70.854 71.065 69.342 70.994 69.077 68.596 68.818 66.785 68.348 67.683 67.981 , 67.284 67.391 67.471 66.454 68.519 66.628 65.530 66.065 66.052 67.141 65.177 65.748 65.357 77.711 64.216 64.748 64.140 64.380 64.281 64.469
power-macro-power-inlined-1k, 12059, 2021-04-12T19:28:24+02:00, efe3a1c6ab, 2021-04-14T13:10:55+0200, 4151.304 1015.910 729.268 589.587 516.891 411.933 338.568 303.802 272.034 241.807 233.605 233.428 220.145 211.303 215.862 195.230 195.515 190.337 182.600 183.224 182.766 183.090 181.418 185.307 180.378 180.615 175.407 180.388 175.140 177.670 , 174.154 175.301 172.380 175.720 173.480 170.785 174.296 170.585 173.691 169.634 172.621 168.937 171.658 167.155 169.396 167.681 169.634 171.531 171.050 170.088
quote-string-interpolation-matching, 12059, 2021-04-12T19:28:24+02:00, efe3a1c6ab, 2021-04-14T13:12:47+0200, 4507.580 1375.458 1036.872 671.710 529.494 500.625 485.378 474.628 467.820 476.306 454.921 454.383 444.412 443.941 445.271 437.162 442.448 433.160 437.969 439.468 434.434 436.466 424.720 424.874 430.228 427.968 425.652 420.398 425.841 423.407 , 422.680 422.805 421.131 421.943 417.774 421.012 423.296 413.812 414.210 412.905 415.937 417.589 413.800 413.158 411.706 419.134 410.452 412.549 413.178 410.001
tuple22-creation-apply, 12059, 2021-04-12T19:28:24+02:00, efe3a1c6ab, 2021-04-14T13:14:02+0200, 2681.408 362.649 252.913 194.786 150.649 111.389 96.588 92.688 88.014 84.243 80.962 79.912 78.427 80.585 73.858 72.983 71.418 71.427 69.438 69.368 70.550 68.812 70.045 67.742 68.591 66.395 67.800 65.970 66.469 65.930 , 65.333 66.961 64.613 65.424 64.390 64.836 63.956 64.229 64.375 64.817 63.322 63.956 63.561 63.422 62.639 63.425 63.351 63.040 62.710 63.040
tuple22-creation-cons, 12059, 2021-04-12T19:28:24+02:00, efe3a1c6ab, 2021-04-14T13:15:20+0200, 3195.899 618.712 460.390 380.948 342.827 300.389 241.819 215.067 195.124 171.878 147.290 135.822 125.386 121.940 120.505 117.276 127.764 119.973 118.566 117.771 115.908 117.296 112.704 111.593 112.810 109.726 112.698 109.084 109.720 108.340 , 108.072 105.678 104.961 106.633 104.921 105.818 103.530 104.219 102.862 104.303 102.084 101.026 101.527 99.912 102.188 100.064 100.462 99.120 99.569 98.657
tuple22-tails, 12059, 2021-04-12T19:28:24+02:00, efe3a1c6ab, 2021-04-14T13:16:37+0200, 3196.412 602.238 422.275 318.473 258.857 208.116 173.341 158.026 154.291 145.252 144.926 142.233 145.009 137.307 132.778 134.454 123.238 125.546 118.257 118.540 119.244 115.739 115.110 113.163 114.670 110.152 112.404 111.113 111.578 107.487 , 108.367 107.240 105.578 108.674 105.556 105.716 104.672 105.680 104.542 107.266 103.777 105.249 103.508 104.110 103.830 103.564 103.149 103.361 102.504 102.540
tuple22-apply, 12059, 2021-04-12T19:28:24+02:00, efe3a1c6ab, 2021-04-14T13:17:54+0200, 3224.556 582.194 416.892 306.028 241.689 192.224 163.433 161.585 156.550 144.136 135.665 131.406 130.222 128.153 127.692 133.129 123.649 120.800 117.003 117.852 116.371 112.109 112.977 109.139 109.449 109.044 107.968 107.209 109.391 106.923 , 106.253 105.481 105.832 104.545 105.634 103.188 104.160 103.571 104.542 102.152 101.688 103.666 101.780 102.405 100.820 102.672 101.664 100.692 101.483 101.006
tuple22-size, 12059, 2021-04-12T19:28:24+02:00, efe3a1c6ab, 2021-04-14T13:19:11+0200, 3107.569 563.189 419.303 302.238 234.148 187.898 156.511 140.272 141.886 131.768 125.699 125.283 128.013 128.672 130.704 119.031 116.842 116.103 114.870 114.478 111.219 109.998 107.194 105.269 106.011 104.047 104.628 102.811 101.987 102.862 , 100.571 103.200 100.991 101.485 99.474 101.205 100.628 100.804 98.619 97.525 99.247 97.494 98.039 97.533 97.650 96.907 97.355 96.743 96.860 96.929
tuple-reverse, 12059, 2021-04-12T19:28:24+02:00, efe3a1c6ab, 2021-04-14T13:20:07+0200, 1093.567 815.195 679.934 726.101 675.565 675.423 675.998 675.520 674.597 675.673 675.879 675.645 675.586 674.985 675.661 675.466 675.447 675.456 675.993 674.814 , 676.643 675.104 675.168 675.517 675.109 676.232 675.223 675.345 675.171 675.247 676.349 675.552 675.180 675.027 675.192 676.152 675.229 675.208 675.498 675.034
tuple-flatMap, 12059, 2021-04-12T19:28:24+02:00, efe3a1c6ab, 2021-04-14T13:20:55+0200, 3715.446 2814.447 2487.346 2490.261 2484.249 2485.135 2488.256 2520.346 2637.741 2485.347 2477.751 2486.033 2486.505 2484.788 2479.223 2483.562 2478.881 2480.391 2481.626 2479.064 , 2473.057 2480.910 2478.281 2478.837 2476.417 2482.053 2478.954 2482.203 2475.680 2483.975 2482.031 2486.681 2473.360 2481.401 2472.761 2473.864 2487.627 2479.466 2484.277 2479.497
dotty, 12060, 2021-04-12T23:56:40+02:00, 69108bf850, 2021-04-14T13:57:47+0200, 78104.001 44493.266 39265.569 38104.353 36972.915 36597.543 37118.176 36362.983 36123.425 36346.797 35951.799 35951.810 36561.303 35735.574 35886.018 36161.135 35552.467 35515.689 36350.826 35555.168 35588.348 36408.438 35599.934 35533.369 36066.090 35639.050 35501.166 36454.387 35482.182 35579.706 , 36046.794 35622.204 35568.771 36240.605 35584.072 35539.714 36208.209 35372.268 35562.121 36144.155 35567.723 35328.667 36104.195 35387.968 35491.661 35860.099 35615.360 35622.464 36099.505 35603.863
re2s, 12060, 2021-04-12T23:56:40+02:00, 69108bf850, 2021-04-14T14:00:03+0200, 11870.025 5404.208 3811.969 3382.200 2764.308 2549.435 2326.325 2262.913 2177.401 2114.535 2092.404 2066.114 2037.953 2029.336 1973.808 1985.862 1937.319 1943.457 1971.451 1919.321 1899.216 1902.180 1890.011 1895.934 1893.202 1873.315 1874.912 1860.838 1864.549 1876.252 , 1846.193 1885.282 1852.779 1847.740 1832.453 1838.309 1884.321 1846.114 1839.277 1831.271 1824.149 1820.386 1808.842 1829.905 1827.370 1826.548 1837.080 1820.170 1836.852 1826.204
scalap, 12060, 2021-04-12T23:56:40+02:00, 69108bf850, 2021-04-14T14:02:15+0200, 12683.169 4763.988 3806.678 3325.782 2968.049 2826.979 2647.508 2496.290 2375.668 2271.961 2253.985 2195.792 2052.233 2014.381 1953.085 1993.445 1902.567 1864.240 1850.755 1800.807 1841.627 1774.312 1778.549 1804.971 1759.739 1767.535 1713.749 1739.682 1714.089 1705.895 , 1718.128 1692.008 1692.912 1639.436 1663.462 1670.591 1640.799 1608.080 1710.035 1633.134 1641.986 1607.471 1635.219 1613.987 1640.714 1600.399 1571.808 1569.785 1562.123 1602.365
stdlib213, 12060, 2021-04-12T23:56:40+02:00, 69108bf850, 2021-04-14T14:19:24+0200, 51320.927 27144.372 22656.401 20857.173 21487.949 19754.351 19483.406 19488.839 19381.424 19466.285 19173.487 19104.511 19076.393 20331.192 18931.867 18972.726 18989.381 19004.978 19095.210 19083.055 18946.644 18981.933 20136.400 18938.750 18769.069 18925.531 18961.186 19014.789 18879.733 18986.010 , 18867.194 19960.894 18870.518 18863.802 18910.700 18861.003 18988.496 18895.173 19001.202 18888.933 19873.154 18793.510 18861.149 18827.720 18865.376 18899.521 18842.927 18802.496 18868.488 20069.039
implicit-cache, 12060, 2021-04-12T23:56:40+02:00, 69108bf850, 2021-04-14T14:20:40+0200, 2961.317 443.142 302.693 250.159 213.952 169.839 150.627 136.018 130.290 128.143 120.974 120.090 120.123 114.074 116.084 110.277 105.288 106.214 101.847 102.644 99.724 100.502 97.357 98.790 95.830 97.595 97.424 94.272 96.208 94.677 , 94.810 92.051 93.511 91.736 93.127 92.494 92.143 91.909 91.644 91.684 90.439 88.658 90.455 89.052 88.489 87.338 88.319 85.992 86.777 85.836
implicit-cache-from-tasty, 12060, 2021-04-12T23:56:40+02:00, 69108bf850, 2021-04-14T14:22:18+0200, 2484.481 398.417 280.143 217.922 182.640 149.443 120.953 110.811 101.507 98.467 95.750 89.235 88.624 83.801 87.977 81.498 80.511 78.782 79.108 76.474 77.849 76.025 75.985 74.270 75.722 73.595 73.668 74.549 73.296 74.066 , 77.265 73.658 72.345 72.845 70.931 72.120 70.376 71.301 70.397 70.586 70.345 69.931 70.247 68.873 69.940 70.025 69.282 69.034 69.061 68.728
implicit-scope-loop, 12060, 2021-04-12T23:56:40+02:00, 69108bf850, 2021-04-14T14:23:34+0200, 3021.809 463.280 321.947 261.922 224.529 175.328 157.044 148.453 136.292 128.531 127.480 121.691 123.041 115.733 118.812 111.016 106.018 106.614 107.759 106.822 104.142 104.263 99.879 100.327 100.125 101.098 100.241 96.450 99.228 96.429 , 97.564 97.862 96.901 94.998 96.138 96.676 94.812 93.173 92.830 93.825 92.867 93.430 91.784 93.592 92.462 91.966 89.805 93.193 91.137 91.327
inductive-implicits, 12060, 2021-04-12T23:56:40+02:00, 69108bf850, 2021-04-14T14:25:08+0200, 5748.955 2401.293 1869.518 1725.334 1626.778 1604.789 1479.315 1475.214 1420.885 1390.483 1374.674 1361.951 1344.708 1353.409 1331.663 1327.028 1315.180 1307.393 1300.707 1301.984 1316.945 1299.518 1289.124 1296.060 1280.915 1279.961 1270.687 1269.484 1284.611 1268.125 , 1269.988 1268.818 1260.530 1259.168 1254.345 1253.295 1261.540 1279.911 1250.944 1251.910 1248.808 1241.805 1248.192 1243.413 1244.930 1244.123 1261.713 1238.828 1232.775 1229.546
