implicit-cache-from-tasty, 11219, 2021-01-27T10:06:11+01:00, c840d21523, 2021-03-20T16:16:16+0100, 2416.907 401.942 250.618 206.369 173.837 147.705 118.674 106.438 101.174 93.750 91.869 89.129 85.929 80.732 83.424 77.625 77.101 76.210 74.566 74.871 72.472 72.690 72.244 71.975 71.123 71.120 69.893 70.687 74.895 70.024 , 69.095 70.790 69.612 69.002 68.712 68.798 68.070 69.335 66.662 67.279 66.392 68.670 66.153 67.309 65.931 66.624 65.940 66.464 65.996 65.867
implicit-scope-loop, 11219, 2021-01-27T10:06:11+01:00, c840d21523, 2021-03-20T16:19:35+0100, 2970.005 447.510 300.094 257.033 218.111 171.326 154.681 147.681 134.338 126.662 121.519 117.825 117.826 112.638 112.446 110.633 104.975 105.003 104.978 102.488 100.548 100.258 101.647 97.668 99.600 97.276 97.919 95.854 96.992 100.944 , 97.824 95.103 94.077 94.479 93.810 96.220 92.137 93.789 91.314 94.301 90.596 93.009 91.250 92.685 91.003 90.469 88.978 91.108 88.535 88.876
inductive-implicits, 11219, 2021-01-27T10:06:11+01:00, c840d21523, 2021-03-20T16:23:14+0100, 5681.291 2553.474 1974.016 1755.586 1677.062 1639.251 1572.938 1552.244 1524.253 1506.205 1489.349 1448.449 1443.708 1451.429 1409.984 1396.995 1393.724 1386.094 1381.517 1407.746 1362.039 1363.720 1365.368 1349.996 1340.856 1365.329 1344.750 1342.705 1356.485 1340.761 , 1334.474 1336.033 1350.952 1321.775 1321.416 1325.050 1323.697 1316.313 1335.597 1315.093 1311.696 1342.986 1316.143 1309.273 1317.957 1314.900 1306.851 1320.264 1305.373 1305.538
implicitNums, 11219, 2021-01-27T10:06:11+01:00, c840d21523, 2021-03-20T16:26:41+0100, 5470.248 1839.745 1230.077 1030.882 832.691 668.006 534.008 442.648 414.571 395.330 364.905 359.943 350.813 344.158 348.637 340.364 336.703 344.061 338.486 333.787 328.089 327.335 323.412 342.857 323.098 325.343 334.021 324.478 316.694 326.580 , 315.694 318.606 315.246 312.304 316.467 310.165 316.607 310.398 310.304 314.416 312.383 315.017 309.213 308.497 312.500 307.233 312.925 307.336 307.618 309.344
implicitNums-from-tasty, 11219, 2021-01-27T10:06:11+01:00, c840d21523, 2021-03-20T16:32:39+0100, 3856.655 833.667 614.063 466.128 338.845 307.305 236.496 229.789 207.487 188.718 183.631 183.008 178.604 173.081 181.397 175.545 171.051 170.916 168.779 163.504 164.638 161.257 163.075 161.405 161.997 158.468 156.822 158.510 156.311 157.100 , 156.129 156.312 156.391 155.718 154.990 153.815 155.330 152.763 154.662 153.313 152.832 155.166 153.362 153.755 152.640 152.431 151.029 152.460 151.885 150.673
find-ref, 11219, 2021-01-27T10:06:11+01:00, c840d21523, 2021-03-20T16:35:55+0100, 2504.467 287.232 187.816 152.460 113.209 95.071 80.747 76.977 72.096 67.823 64.556 64.087 61.779 60.854 58.657 57.124 56.263 55.261 54.651 53.273 52.334 52.236 50.842 50.750 50.944 50.433 50.376 52.327 49.592 48.791 , 48.698 48.741 47.386 47.811 47.597 47.555 46.895 47.336 46.494 46.596 45.924 45.852 46.376 45.745 46.161 45.446 45.672 45.653 45.666 45.054
patmatexhaust, 11219, 2021-01-27T10:06:11+01:00, c840d21523, 2021-03-20T16:42:03+0100, 4941.059 1517.002 1178.448 927.794 775.795 640.023 545.687 476.582 432.131 402.770 406.484 383.819 381.890 381.492 363.253 351.557 342.711 353.481 334.471 326.548 4902.945 1522.085 1194.701 941.571 772.277 650.938 561.014 485.064 444.081 413.979 413.346 380.414 367.337 355.249 350.402 343.618 335.050 342.747 331.132 317.475 4946.846 1549.786 1214.280 1022.542 874.756 753.599 656.338 553.076 490.381 429.664 401.539 367.001 351.129 332.331 338.067 332.496 329.677 340.526 317.849 313.142 , 318.494 322.640 301.637 295.599 297.343 288.173 281.510 280.586 274.994 271.566 273.695 267.016 261.574 267.761 263.635 258.260 264.234 259.056 259.065 257.114 258.249 252.561 253.128 258.143 253.675 247.914 253.218 244.619 247.080 252.021 245.427 250.556 244.218 246.505 247.014 240.835 242.263 256.115 241.520 241.475 317.844 303.750 303.278 293.431 299.384 287.708 284.213 287.235 281.296 278.070 285.777 273.148 268.750 273.993 262.414 262.662 262.596 263.513 258.150 263.911 257.174 254.133 259.634 264.175 259.529 258.964 251.458 248.060 253.987 248.584 246.461 249.426 244.026 247.957 239.471 238.461 243.512 241.689 238.661 242.140 321.492 301.054 299.218 302.123 283.980 284.588 283.817 281.261 276.686 272.573 281.625 265.785 264.850 269.518 258.756 260.402 261.524 258.643 259.550 262.954 252.021 249.935 252.956 254.216 246.915 249.547 244.678 251.281 255.829 242.697 245.813 245.095 244.779 243.818 238.555 239.504 245.537 236.400 238.017 235.368
exhaustivity-I, 11219, 2021-01-27T10:06:11+01:00, c840d21523, 2021-03-20T16:48:01+0100, 4326.217 1263.720 911.558 713.621 596.121 533.119 456.068 402.189 359.273 334.109 297.666 279.268 259.735 237.841 234.872 217.943 213.826 222.873 203.807 208.839 4315.585 1279.023 914.968 723.584 625.356 553.566 463.707 403.730 372.683 351.446 303.121 276.849 262.527 245.317 240.418 227.310 222.303 232.247 216.943 225.190 4329.367 1260.783 900.951 713.414 612.695 554.093 458.998 393.895 355.903 334.951 289.431 261.985 256.615 243.720 238.077 234.849 229.472 233.665 223.665 229.298 , 210.946 207.212 204.574 199.098 199.939 195.973 190.178 194.247 186.089 186.595 185.504 185.064 180.293 183.007 183.056 178.550 181.386 178.085 177.362 172.650 176.359 173.837 173.342 175.395 172.848 174.839 175.495 172.671 170.379 172.935 168.579 170.807 169.607 168.989 169.253 165.387 167.697 166.004 167.258 165.741 218.092 214.363 213.239 208.381 204.722 207.657 202.059 199.560 196.389 192.445 193.160 190.984 191.911 188.805 190.600 185.269 184.929 181.738 183.718 183.104 181.161 185.943 180.204 182.117 181.524 181.233 179.522 178.828 178.191 177.022 176.388 174.734 182.040 178.019 172.261 173.243 170.698 175.703 171.165 172.234 229.538 223.349 223.345 212.548 207.504 206.138 204.145 198.135 201.540 192.597 193.398 190.289 189.658 186.288 189.805 182.735 181.716 186.536 181.611 182.784 180.048 183.457 178.275 181.311 180.853 177.681 180.938 182.933 179.958 178.150 175.932 174.491 180.248 173.952 172.721 174.631 168.961 172.259 170.348 172.182
exhaustivity-S, 11219, 2021-01-27T10:06:11+01:00, c840d21523, 2021-03-20T16:55:10+0100, 4897.404 1683.405 1184.057 1114.641 1065.545 1046.562 1039.034 972.053 954.176 924.942 905.470 892.086 879.215 868.273 867.385 857.872 847.647 848.547 846.159 841.790 4838.052 1804.849 1267.107 1170.257 1119.748 1107.089 1067.834 1029.993 1010.853 990.841 967.150 953.084 938.346 925.078 921.195 919.782 905.428 906.270 903.999 897.500 4847.248 2119.106 1353.209 1269.369 1241.419 1209.491 1201.546 1170.342 1147.481 1143.196 1121.339 1101.414 1107.235 1090.926 1079.073 1079.153 1068.030 1066.938 1063.624 1062.152 , 841.626 836.816 832.822 830.468 830.245 832.876 826.450 820.979 826.862 821.186 824.482 817.545 819.187 822.484 815.924 817.542 814.753 817.625 813.399 808.349 816.640 809.604 810.490 807.583 813.585 810.012 806.625 807.948 806.573 804.872 802.313 806.983 802.550 802.567 804.156 802.749 801.499 806.059 802.305 801.957 895.153 899.339 894.580 889.172 890.669 887.984 883.941 881.477 886.985 880.090 878.782 873.371 874.584 876.423 868.952 874.033 876.076 869.628 865.203 866.689 870.380 866.284 869.220 866.130 864.482 863.237 860.888 862.526 864.014 858.661 857.929 861.013 863.258 856.367 855.998 858.248 857.791 858.810 864.514 859.500 1045.266 1047.610 1049.970 1048.049 1035.411 1044.114 1037.443 1032.428 1032.779 1027.026 1026.122 1032.371 1023.984 1023.683 1031.749 1014.373 1016.339 1018.894 1013.725 1016.088 1012.185 1008.785 1016.251 1006.611 1004.262 1005.394 1004.861 1006.964 1009.657 1005.517 1001.876 1004.670 996.971 1006.416 1003.520 1006.746 999.574 995.460 999.499 995.280
exhaustivity-T, 11219, 2021-01-27T10:06:11+01:00, c840d21523, 2021-03-20T17:01:09+0100, 4332.540 1360.247 874.099 649.261 563.438 531.705 505.713 486.677 474.170 442.405 433.156 437.171 435.362 432.399 427.037 426.176 421.560 422.915 421.369 417.191 4363.463 1184.856 762.957 625.725 563.503 525.057 495.401 464.232 460.349 429.953 422.596 415.419 412.588 411.804 402.690 400.292 392.090 386.947 388.992 385.016 4347.643 1221.816 776.208 633.623 544.768 510.222 474.435 442.012 437.762 413.962 406.587 395.999 395.406 395.245 381.321 381.677 378.566 373.914 372.604 368.490 , 414.217 415.239 408.911 405.678 408.300 404.704 400.747 397.488 391.387 393.509 389.284 392.656 385.990 385.467 386.731 385.946 384.713 383.197 381.217 383.263 379.292 381.882 379.209 379.916 378.518 381.663 375.680 377.822 376.591 375.192 376.654 376.576 373.956 375.261 373.697 373.984 375.054 375.451 374.327 375.226 379.684 381.308 374.264 376.694 371.835 372.019 367.800 366.666 365.708 365.945 361.812 364.565 362.684 359.564 361.365 358.428 358.260 354.325 359.458 357.760 355.491 356.090 356.195 356.302 354.455 359.801 352.426 355.546 353.792 352.786 353.488 353.757 351.188 349.409 348.906 350.321 348.210 348.240 349.392 349.428 367.109 361.426 360.115 361.204 357.626 356.133 353.190 353.169 349.079 352.795 348.015 347.143 345.928 344.450 345.546 341.018 343.137 341.522 342.144 343.144 341.772 340.724 338.641 341.962 340.136 343.211 338.254 339.742 338.021 337.082 340.278 340.467 335.240 335.197 334.567 334.712 335.928 334.263 334.365 335.099
exhaustivity-V, 11219, 2021-01-27T10:06:11+01:00, c840d21523, 2021-03-20T17:07:55+0100, 5323.224 2038.775 1702.612 1609.701 1543.375 1499.993 1461.837 1430.958 1419.227 1420.055 1418.772 1398.063 1372.911 1372.938 1353.238 1348.488 1346.768 1340.356 1332.204 1338.192 5356.341 2247.216 1779.817 1696.824 1601.074 1565.601 1535.710 1496.564 1484.896 1483.771 1461.471 1461.547 1437.372 1441.706 1433.768 1421.566 1418.202 1404.248 1401.153 1400.622 5363.925 1980.956 1597.638 1580.856 1502.380 1477.225 1450.360 1409.717 1400.010 1412.448 1382.146 1376.675 1364.399 1364.504 1351.420 1337.108 1326.706 1316.091 1311.287 1316.101 , 1325.866 1309.059 1321.845 1320.130 1311.262 1314.690 1305.366 1313.560 1318.598 1309.375 1304.722 1286.968 1300.643 1294.079 1287.254 1302.702 1292.808 1286.466 1280.429 1292.157 1288.295 1273.630 1282.895 1291.371 1276.225 1288.597 1274.761 1261.462 1279.872 1281.539 1266.491 1277.037 1265.074 1278.169 1281.337 1272.382 1259.491 1268.762 1274.889 1265.298 1398.461 1394.644 1388.831 1407.731 1397.978 1388.583 1376.703 1376.323 1391.597 1394.291 1377.829 1367.004 1377.084 1370.191 1368.936 1371.439 1363.932 1368.453 1370.097 1366.368 1351.269 1352.738 1372.937 1368.758 1356.866 1348.908 1352.955 1345.568 1367.566 1355.945 1339.637 1349.901 1344.064 1366.687 1354.180 1348.457 1340.053 1344.764 1352.655 1340.272 1318.037 1301.231 1311.872 1310.468 1292.865 1298.052 1285.434 1291.722 1307.090 1296.681 1292.419 1278.312 1284.471 1284.960 1274.081 1279.544 1273.184 1274.613 1268.676 1287.776 1260.591 1262.163 1285.860 1276.179 1270.677 1268.321 1266.382 1268.153 1283.423 1277.131 1258.932 1267.110 1275.525 1287.075 1271.625 1268.348 1255.448 1257.612 1272.065 1259.060
exhaustivity-mips, 11219, 2021-01-27T10:06:11+01:00, c840d21523, 2021-03-20T17:14:39+0100, 7028.109 2125.396 1675.161 1430.146 1375.474 1119.662 1040.248 1003.066 1020.033 958.689 850.844 804.162 760.449 745.973 745.066 714.961 703.602 666.012 645.301 639.023 6987.865 2123.104 1660.634 1420.139 1335.142 1110.106 1073.350 1013.614 928.743 863.616 804.027 789.039 762.331 713.991 718.512 686.845 643.509 634.632 612.477 609.765 7029.966 2174.762 1705.399 1436.364 1336.292 1167.389 1100.822 1003.081 940.158 898.432 803.986 738.278 719.523 720.276 691.691 677.838 631.891 614.049 594.266 616.787 , 619.679 600.984 577.446 589.499 574.236 576.516 558.089 572.919 551.897 550.482 565.541 539.346 535.345 526.949 538.410 514.369 520.646 508.998 520.236 519.617 513.028 508.540 493.579 503.199 519.306 495.680 492.566 511.393 488.847 486.754 484.030 479.582 479.155 470.667 470.693 476.209 467.776 474.130 467.480 467.977 586.375 587.988 587.769 562.093 562.133 557.822 560.558 553.651 541.485 549.489 567.212 534.061 521.409 537.454 509.082 511.286 502.712 511.670 499.005 494.185 495.154 487.900 514.219 483.925 483.294 487.667 474.795 481.736 469.347 466.940 468.402 462.240 470.388 462.069 457.857 460.937 458.213 458.072 459.423 460.178 582.581 570.846 568.864 561.876 553.171 541.675 556.573 540.047 533.034 530.474 531.513 527.460 522.176 519.324 525.037 517.991 510.495 505.714 520.314 523.735 506.989 500.569 485.337 491.788 483.537 482.638 497.581 474.909 471.388 473.988 466.815 462.551 468.694 461.816 463.285 453.168 453.135 457.139 456.067 461.277
i1535, 11219, 2021-01-27T10:06:11+01:00, c840d21523, 2021-03-20T17:18:02+0100, 3382.500 645.341 452.614 364.157 304.985 242.641 201.124 183.387 175.979 162.908 157.711 153.120 146.945 147.225 145.424 138.420 140.486 135.661 131.231 129.805 126.936 127.250 125.822 122.213 121.704 120.108 122.155 122.833 117.746 119.859 , 117.775 117.663 114.307 115.754 113.619 113.786 114.722 111.894 115.409 109.726 112.719 122.042 111.562 108.389 109.033 109.413 108.309 109.055 109.730 109.732
i1687, 11219, 2021-01-27T10:06:11+01:00, c840d21523, 2021-03-20T17:21:23+0100, 2655.928 354.412 252.233 193.660 154.500 121.153 95.411 90.277 84.178 76.125 75.719 72.677 68.647 67.444 65.476 67.334 62.833 62.788 64.564 60.554 61.359 61.935 60.269 60.492 59.865 61.194 57.869 58.580 58.457 57.260 , 59.280 57.068 57.317 56.196 56.623 56.872 56.844 56.314 56.028 56.558 55.919 56.296 55.994 56.239 55.391 56.348 55.241 55.338 55.026 56.034
empty-class, 11219, 2021-01-27T10:06:11+01:00, c840d21523, 2021-03-20T17:24:40+0100, 2133.931 125.199 78.080 59.639 49.230 41.783 37.587 35.864 34.340 31.736 31.004 30.014 30.225 28.185 27.330 27.666 27.242 26.105 26.290 25.279 25.242 25.571 24.892 25.176 24.989 24.846 25.188 24.710 24.465 24.028 , 23.963 24.154 25.044 23.816 24.063 24.204 23.948 24.235 23.500 23.754 23.719 23.341 23.515 23.499 23.508 23.380 23.280 23.294 23.137 23.316
empty-object, 11219, 2021-01-27T10:06:11+01:00, c840d21523, 2021-03-20T17:27:55+0100, 2348.596 207.684 145.945 115.495 95.950 78.935 69.376 64.557 58.042 55.739 53.785 51.224 50.276 48.496 48.971 46.304 47.092 45.611 46.137 44.008 43.771 42.526 43.475 41.711 42.035 41.828 41.523 43.554 41.649 40.732 , 41.247 40.573 41.174 40.327 40.849 40.364 40.301 40.308 39.673 40.085 39.371 39.820 39.949 39.543 39.190 39.361 38.990 39.708 39.526 39.211
empty-file, 11219, 2021-01-27T10:06:11+01:00, c840d21523, 2021-03-20T17:31:10+0100, 1402.341 29.477 16.182 11.049 9.677 9.041 8.331 7.678 7.510 7.062 6.872 6.457 6.439 6.392 6.324 6.318 6.164 6.075 6.024 5.983 5.949 5.846 5.702 5.706 5.744 5.730 5.707 5.718 5.667 5.691 , 5.716 5.696 5.685 5.938 5.639 5.854 5.703 5.732 5.484 5.434 5.425 5.438 5.407 5.450 5.411 5.245 5.278 5.259 5.256 5.250
power-macro-power-inlined-1, 11219, 2021-01-27T10:06:11+01:00, c840d21523, 2021-03-20T17:36:58+0100, 2697.552 282.936 201.564 163.836 133.115 116.329 109.732 101.043 97.109 90.615 92.015 86.714 85.429 80.637 75.583 75.399 71.918 72.547 70.588 70.670 69.521 67.578 69.229 67.407 68.091 66.209 65.940 66.236 65.394 64.972 , 64.135 65.618 63.604 64.408 63.906 63.296 63.726 63.507 64.389 63.401 62.587 62.727 62.056 62.507 61.960 62.314 62.542 73.292 62.106 61.118
power-macro-power-inlined-1k, 11219, 2021-01-27T10:06:11+01:00, c840d21523, 2021-03-20T17:42:48+0100, 4241.350 862.566 592.429 505.397 428.896 343.422 312.751 280.304 268.325 287.209 260.094 252.135 234.423 240.611 216.578 210.246 208.009 201.537 195.458 194.310 193.618 188.057 193.743 189.452 188.397 185.749 182.961 186.030 183.115 181.780 , 179.076 181.361 178.763 182.095 180.212 179.456 177.791 177.692 176.748 177.713 176.437 178.990 175.192 176.111 175.229 177.700 176.079 176.529 174.701 178.392
quote-string-interpolation-matching, 11219, 2021-01-27T10:06:11+01:00, c840d21523, 2021-03-20T17:48:49+0100, 4435.974 1261.111 828.793 563.614 475.391 450.493 436.581 431.927 440.067 423.021 417.703 419.214 415.059 410.353 407.514 409.094 406.625 409.805 409.976 402.444 404.716 397.488 398.036 400.440 394.498 397.045 398.228 395.764 392.156 393.915 , 398.871 391.866 394.022 391.051 393.699 387.202 390.016 389.973 385.540 384.806 387.525 389.321 386.676 387.362 392.883 387.312 386.574 381.977 382.449 383.946
tuple22-creation-apply, 11219, 2021-01-27T10:06:11+01:00, c840d21523, 2021-03-20T17:52:08+0100, 2651.209 364.558 267.484 208.849 177.304 153.609 123.480 100.661 90.040 83.496 81.680 81.625 80.874 79.145 82.444 78.262 76.607 74.706 74.912 74.431 72.592 71.748 70.477 71.521 70.383 69.857 68.891 69.226 67.716 69.934 , 67.178 67.748 66.531 67.023 66.828 65.777 65.205 65.602 64.633 64.975 65.963 65.025 64.046 64.599 64.575 64.676 64.267 64.379 64.189 64.258
tuple22-creation-cons, 11219, 2021-01-27T10:06:11+01:00, c840d21523, 2021-03-20T17:55:28+0100, 3237.213 628.547 421.847 320.965 264.457 218.705 168.668 151.637 151.817 142.283 137.860 125.696 121.217 118.960 116.855 120.731 115.621 112.055 113.028 110.688 112.789 107.344 107.409 105.496 106.700 105.503 103.033 104.363 101.915 103.102 , 100.739 102.339 101.160 101.348 99.281 99.682 100.066 98.454 99.680 96.868 98.532 97.265 97.415 96.972 96.189 95.334 95.671 95.848 94.756 94.446
tuple22-tails, 11219, 2021-01-27T10:06:11+01:00, c840d21523, 2021-03-20T17:58:48+0100, 3118.589 570.530 413.869 318.799 256.017 209.434 173.514 158.366 154.035 144.727 138.306 131.974 130.205 128.400 121.859 125.847 118.353 114.837 115.871 112.949 113.458 110.109 110.725 106.557 108.348 105.705 107.766 103.998 106.918 103.893 , 104.325 102.560 104.558 105.562 100.828 103.398 101.030 101.544 102.092 101.751 98.884 101.269 98.916 101.148 98.809 100.531 99.332 98.852 97.769 99.221
tuple22-apply, 11219, 2021-01-27T10:06:11+01:00, c840d21523, 2021-03-20T18:02:13+0100, 3099.826 539.830 378.696 286.454 233.415 190.483 164.281 153.612 143.857 137.277 132.912 124.418 118.173 114.884 113.928 117.725 109.512 110.992 107.410 105.144 105.014 101.383 101.412 100.196 101.443 98.166 99.518 99.155 96.780 97.823 , 97.375 98.003 95.694 97.405 95.032 96.421 94.718 93.481 94.613 93.260 94.489 93.726 94.975 94.316 93.359 92.245 95.300 91.159 92.310 91.646
tuple22-size, 11219, 2021-01-27T10:06:11+01:00, c840d21523, 2021-03-20T18:05:37+0100, 2857.974 423.340 280.459 215.640 176.796 138.335 124.359 116.506 109.800 107.570 105.762 100.036 99.152 97.093 101.915 94.523 91.363 90.316 84.942 84.734 83.002 83.011 80.925 81.480 79.556 81.840 80.139 79.054 77.982 78.508 , 79.375 76.702 76.788 75.627 76.176 75.616 76.132 74.946 75.801 74.599 75.434 74.899 74.747 73.814 76.156 74.121 74.239 73.593 74.299 73.576
tuple-reverse, 11219, 2021-01-27T10:06:11+01:00, c840d21523, 2021-03-20T18:08:27+0100, 1108.525 816.748 808.131 871.269 813.474 808.747 807.968 808.921 808.167 809.221 808.185 809.350 808.803 810.241 809.526 810.437 809.137 810.588 808.965 809.964 , 809.495 809.721 808.949 808.470 808.745 808.723 808.787 808.517 808.402 808.627 808.502 808.620 808.763 808.351 808.796 808.542 808.537 808.322 808.281 808.885
tuple-flatMap, 11219, 2021-01-27T10:06:11+01:00, c840d21523, 2021-03-20T18:11:18+0100, 3799.761 2655.757 2309.603 2304.085 2296.521 2297.529 2300.078 2490.933 2292.785 2294.801 2294.936 2294.334 2292.598 2294.432 2295.038 2294.871 2294.331 2291.409 2294.208 2295.389 , 2291.316 2298.689 2291.699 2294.750 2291.772 2297.232 2292.006 2295.290 2291.806 2296.492 2291.988 2295.005 2292.056 2295.873 2291.984 2294.835 2292.094 2296.754 2294.343 2294.369
dotty, 11224, 2021-01-27T15:44:11+01:00, 4a6ec60f13, 2021-03-20T18:50:07+0100, 77254.830 42988.943 37576.857 36716.646 35253.799 34939.692 35573.801 34309.102 34347.138 35240.007 34153.099 34182.756 34873.556 33910.492 33837.907 34741.481 34053.039 33879.447 34847.854 33860.887 33902.468 34557.245 33817.928 33917.536 34714.079 33906.476 33852.237 34641.936 33781.264 33784.706 , 34587.116 33763.742 33690.760 34643.204 33740.052 33802.856 34496.376 33646.683 33907.040 34679.107 33727.733 33817.685 34610.414 33773.223 33920.077 34437.259 33755.676 33796.863 34538.218 33901.832
